logFC	AveExpr	Score	P.Value	fdr	B	symbol	Probe_ID
-0.0107810573073408	7.38624395470858	-0.151844903505863	0.883759536870539	0.958003675321786	-7.01206706290635	GEM	ENSG00000164949
0.0144798983112465	3.6782936354545	0.151703015093587	0.88386720327326	0.958058395319024	-7.01209152100293	COL9A1	ENSG00000112280
-0.0186041018978488	2.25139391843584	-0.151561667554203	0.883974461893612	0.958058395319024	-7.0121158632878	MIR432	ENSG00000272458
0.013729879292597	7.52157715449102	0.151522890112224	0.884003887803297	0.958058395319024	-7.01212253743817	TCF3	ENSG00000071564
-0.00885138153915916	8.56927282955556	-0.151511038162752	0.88401288158701	0.958058395319024	-7.01212457698915	CKAP2L	ENSG00000169607
0.009524020596578	8.86651556656041	0.151445810300771	0.884062379705839	0.958058395319024	-7.01213579893562	RABEP1	ENSG00000029725
0.0124466781421031	1.63214170950899	0.151408685095401	0.884090552392708	0.958058395319024	-7.01214218389544	MIR7515HG	ENSG00000236172
0.0207759105990038	4.04356367297209	0.151393810401101	0.884101840195403	0.958058395319024	-7.01214474167604	F2RL2	ENSG00000164220
0.0236397231091902	5.36644792885612	0.151331107424145	0.884149423263336	0.958064781969763	-7.01215552103367	FAM101B	ENSG00000183688
0.0159599741561723	2.74841980507557	0.150744849978455	0.884594338248832	0.958501696793644	-7.01225609079867	ANKS1B	ENSG00000185046
-0.0322856792271494	3.72709528096235	-0.15058253148133	0.88471753088552	0.958589984784541	-7.01228386725486	TRBV4-2	ENSG00000211745
0.0190906119186377	5.69953784378992	0.15029490997425	0.884935831486721	0.958675263856338	-7.01233301296324	TUBA1B	ENSG00000123416
-0.0259000228607569	3.41399582564261	-0.150279906034782	0.88494721955835	0.958675263856338	-7.01233557411585	KCNJ2	ENSG00000123700
-0.00976776722678283	6.058208098049	-0.150269249120635	0.884955308231979	0.958675263856338	-7.01233739308274	CNST	ENSG00000162852
0.0310727396062578	2.84650688109831	0.150258980744118	0.884963102016812	0.958675263856338	-7.01233914561119	ACTL7A	ENSG00000187003
0.0178046432298318	0.839019674801609	0.150159807798598	0.885038375831602	0.958711615130145	-7.0123560655733	NCOR1P1	ENSG00000240108
-0.0181453272318794	2.28628479738001	-0.149854264889917	0.885270295735262	0.958917640756602	-7.01240812469707	ZNF300P1	ENSG00000197083
0.0167768625401785	3.93405977233963	0.14970286198694	0.885385221404844	0.958996925724877	-7.01243388205526	POU6F2	ENSG00000106536
-0.020675100913726	2.97682205641007	-0.149625361444591	0.885444051032766	0.959015446167594	-7.01244705679635	LINC00543	ENSG00000260704
-0.0154303518066185	2.71642573417822	-0.149546667726517	0.885503787183534	0.959034946664065	-7.01246042743791	C7orf71	ENSG00000222004
0.0144350132022834	1.27095753244252	0.14945735110688	0.885571588120074	0.959063179386778	-7.01247559452309	LINC00664	ENSG00000268658
0.0213012745774144	4.39833258097174	0.149216625672379	0.885754329816343	0.959206888435365	-7.01251642790787	AMBP	ENSG00000106927
-0.015021740636285	3.1947228104537	-0.149172584968838	0.885787763212015	0.959206888435365	-7.01252389129787	AVPR1B	ENSG00000198049
0.0351993994491042	1.7909424387606	0.148738050289161	0.886117652652129	0.959518907581331	-7.01259741271058	OR5B3	ENSG00000172769
0.0185455867700755	2.32096155354394	0.148578823508901	0.886238540334624	0.95960459364069	-7.01262429986198	KCNIP4	ENSG00000185774
0.0164123914062739	2.75131729373469	0.148396705123347	0.886376811727394	0.959709093536266	-7.01265501743251	KDM4E	ENSG00000235268
0.00864944256764257	7.94249221982752	0.148304502744635	0.886446817006744	0.959739673119382	-7.01267055476598	POLR3H	ENSG00000100413
0.0089315155605015	1.41900526737779	0.148226802953539	0.886505811949318	0.959758329693658	-7.01268364077096	CFAP47	ENSG00000165164
0.0206107908917468	4.86219984533697	0.148131167027856	0.886578426287636	0.95979172859036	-7.01269973818158	PEAK1	ENSG00000173517
-0.0108179788723497	6.80540644414369	-0.148003533145522	0.886675337833103	0.959805688554697	-7.01272120539964	LRR1	ENSG00000165501
0.0378969080963555	3.77567675831427	0.147952429149015	0.886714141340436	0.959805688554697	-7.01272979561718	SULF2	ENSG00000196562
-0.0142948242152245	6.62803682685492	-0.147949168824688	0.886716616931586	0.959805688554697	-7.01273034355444	ZNF227	ENSG00000131115
-0.03298643061242	1.95618359990791	-0.147713009174108	0.886895938535939	0.959954576276112	-7.01277000115991	REXO1L1P	ENSG00000205176
0.0139729127488717	1.81317115256342	0.147647185902381	0.886945920978621	0.959963463006155	-7.01278104345483	DEFB127	ENSG00000088782
-0.0114959615827869	7.07830811183011	-0.147451856833641	0.887094246018591	0.960078782506981	-7.01281378243064	TMEM154	ENSG00000170006
-0.0134538294808961	2.37512048951143	-0.147347696534961	0.887173343160625	0.960119171140773	-7.01283122306629	MT1G	ENSG00000125144
-0.0213553829338448	4.81842507004409	-0.147202989316014	0.887283233088352	0.960142122005427	-7.01285543256983	PROM2	ENSG00000155066
0.0179233411680137	4.85634603166613	0.147135910305436	0.887334173457812	0.960142122005427	-7.0128666468649	CD177	ENSG00000204936
-0.0210128391682191	4.63186638403526	-0.147026399074564	0.887417338452015	0.960142122005427	-7.01288494408193	HOXB-AS1	ENSG00000230148
0.0283388133524203	3.10927406555528	0.147000845814191	0.88743674432387	0.960142122005427	-7.0128892115918	HOXA11-AS	ENSG00000240990
0.0223267071182993	4.63679244156088	0.146995665997261	0.887440678034171	0.960142122005427	-7.01289007655479	RBP5	ENSG00000139194
0.0361469020831884	3.13053352856206	0.146989673062204	0.887445229255353	0.960142122005427	-7.01289107726028	AKR1C1	ENSG00000187134
-0.0168144502527947	2.58741447306516	-0.146929636053499	0.887490823479393	0.960146248676204	-7.01290110005492	NPHP3-AS1	ENSG00000248724
0.0289046419829073	3.66729738390934	0.146868457322093	0.887537285241648	0.960151313474477	-7.01291130926788	PRC1-AS1	ENSG00000258725
-0.0134946212479141	6.76106206030726	-0.146779361044115	0.887604949645395	0.960158535249815	-7.01292616967108	SVIL	ENSG00000197321
0.0196893337667324	4.80225148006863	0.146675321746711	0.887683963846911	0.960158535249815	-7.01294351108661	FGD4	ENSG00000139132
0.0119185528250165	4.63255071753669	0.146640286572355	0.887710572145188	0.960158535249815	-7.01294934804866	SMAD7	ENSG00000101665
-0.0119624697514632	1.2565249358775	-0.146611928791702	0.887732109252262	0.960158535249815	-7.01295407152295	TET2-AS1	ENSG00000251586
-0.0105416771465758	6.25225253327367	-0.146584601873735	0.887752863538927	0.960158535249815	-7.01295862243061	DGKA	ENSG00000065357
0.0152342873302304	2.31136438512403	0.146413150578941	0.887883079784311	0.960249982852548	-7.01298715595973	LINC00598	ENSG00000215483
0.0446996111453757	2.69285561796212	0.146332412733619	0.887944400997208	0.960249982852548	-7.01300058114545	RNA5SP124	ENSG00000199609
-0.0184125646698499	4.49048491550596	-0.146308229437447	0.887962768617532	0.960249982852548	-7.01300460094092	EFCAB2	ENSG00000203666
0.00853819540481539	7.74573621193615	0.146083801037028	0.888133229311426	0.960389127743548	-7.01304187438486	TTC17	ENSG00000052841
0.00975046537370794	5.62310720915361	0.146011234192945	0.888188347567007	0.960389582231785	-7.01305391424388	XPC	ENSG00000154767
0.0164549828728934	3.2675930232139	0.145973207864932	0.888217230788667	0.960389582231785	-7.01306022097242	NKX2-1	ENSG00000136352
-0.0240553103408327	1.0069666346769	-0.145863206410784	0.88830078436443	0.960414410255324	-7.01307845570271	RNU7-153P	ENSG00000252264
0.0132036764002765	5.86573131001639	0.145795799503496	0.888351985247371	0.960414410255324	-7.01308962286704	AXIN1	ENSG00000103126
0.0136770849143373	3.64031523618887	0.145777917652537	0.888365568025648	0.960414410255324	-7.01309258445588	TSHZ3	ENSG00000121297
-0.013875485365932	4.91678063943761	-0.145640759881355	0.888469752301491	0.960481859894655	-7.01311528849817	MATK	ENSG00000007264
-0.0150450303351796	5.71642922288764	-0.145446640577832	0.888617208310921	0.960581792402947	-7.01314738521742	NDUFB10	ENSG00000140990
0.021702663185405	3.91797401177075	0.145382909578946	0.88866562039786	0.960581792402947	-7.01315791356466	P2RX3	ENSG00000109991
-0.00917775314142149	7.24291355122584	-0.145300426999637	0.888728277542138	0.960581792402947	-7.01317153286166	RMND5A	ENSG00000153561
0.0224275062610757	3.00704651267892	0.145298964935921	0.888729388193354	0.960581792402947	-7.01317177420433	EBF1	ENSG00000164330
-0.0110485448379211	1.51708585405131	-0.145182020115454	0.888818225762159	0.960583183163746	-7.01319107045475	LINC01038	ENSG00000229011
-0.0273252675307179	1.76441705164855	-0.145112998367226	0.888870659201015	0.960583183163746	-7.01320245200748	OSTN-AS1	ENSG00000233308
0.0181135238591039	3.58528757760287	0.145074503526126	0.888899902663818	0.960583183163746	-7.01320879739607	CRMP1	ENSG00000072832
-0.00900839716502265	7.99313379402863	-0.145048349127654	0.888919771541408	0.960583183163746	-7.01321310766404	MED14	ENSG00000180182
0.0348095246049705	1.59825712034715	0.145022155899884	0.888939670003194	0.960583183163746	-7.01321742355713	DEFB4B	ENSG00000177257
-0.0175443172759599	1.90579991577011	-0.144846816491213	0.889072874009659	0.960618919975838	-7.01324629451879	RNU6-336P	ENSG00000201761
-0.0192277819333861	3.97829994721389	-0.144808766323352	0.889101780942558	0.960618919975838	-7.0132525551838	RAMP2-AS1	ENSG00000197291
0.0111686523647269	6.77340161995128	0.144774913461441	0.889127499311124	0.960618919975838	-7.01325812386214	CARKD	ENSG00000213995
-0.0249184141150707	3.32517196331812	-0.144758533053778	0.88913994372769	0.960618919975838	-7.01326081791788	ANO1-AS1	ENSG00000254902
-0.00885332417941132	10.6617322945586	-0.14467189677125	0.889205763041517	0.960639419954387	-7.01327506179102	ARPC5	ENSG00000162704
0.00918711488158444	4.92540630346487	0.144623513429887	0.889242521243187	0.960639419954387	-7.01328301280955	PPIL2	ENSG00000100023
-0.0147586248919676	6.76255877867424	-0.144539740681277	0.889306166481258	0.960663016447579	-7.01329677325433	SCAMP5	ENSG00000198794
-0.0124195648321602	3.30860834915707	-0.144407756336428	0.889406441632167	0.960726177915339	-7.01331843682211	FAM3D	ENSG00000198643
-0.0162463539726663	4.56435973488768	-0.144152019951948	0.889600743663684	0.960836976168233	-7.01336035675374	HES3	ENSG00000173673
-0.0208121444277197	4.01334930478469	-0.144115223441422	0.889628701396252	0.960836976168233	-7.01336638230684	SCN4B	ENSG00000177098
0.0177303683565505	3.04060367743329	0.144107664130949	0.889634444928752	0.960836976168233	-7.01336761998022	FSIP2	ENSG00000188738
0.0153952121220954	2.84393467736072	0.143943501359936	0.889759176882497	0.960867214480471	-7.013394482164	LINC01624	ENSG00000227508
0.0200037123097727	1.85956336156667	0.143914539900141	0.889781182340571	0.960867214480471	-7.01339921801055	FSTL5	ENSG00000168843
-0.0205390692351627	2.16031697472026	-0.143905729634473	0.889787876565811	0.960867214480471	-7.0134006584982	LHFPL3-AS1	ENSG00000226869
-0.0156816985540411	4.91059186441944	-0.143806109649244	0.889863570602858	0.960903802087411	-7.01341694037176	NAT8L	ENSG00000185818
0.0117415084156075	3.37426818593799	0.143639077530054	0.889990489041164	0.960995697441855	-7.01344421492772	EGR4	ENSG00000135625
-0.0222711754658806	6.55263820272514	-0.143502893993901	0.890093969933587	0.961062277910344	-7.01346642892757	RAB38	ENSG00000123892
-0.00871996903490072	8.09700344965056	-0.143353610228471	0.890207407871937	0.961132319605532	-7.01349075575181	TLE1	ENSG00000196781
-0.0153959058961446	4.47445165339032	-0.143306594912456	0.890243134506048	0.961132319605532	-7.01349841201275	HLA-DQB2	ENSG00000232629
-0.0198565143775743	1.09058645640832	-0.143252411818031	0.890284308230406	0.961132319605532	-7.01350723242263	LINC00583	ENSG00000205636
-0.00889845386106856	2.74585911014948	-0.143083885536615	0.89041237366196	0.961225420853321	-7.01353464545063	RGS6	ENSG00000182732
-0.00790150364538773	7.71779966474447	-0.142841713498953	0.890596409703975	0.961327549301023	-7.01357398177811	DOLPP1	ENSG00000167130
0.0133461901579943	2.17249470527805	0.142808700052478	0.890621498483359	0.961327549301023	-7.01357933906677	TMEM26	ENSG00000196932
-0.0131543654978307	7.75216927654725	-0.1427319381733	0.890679834686987	0.961327549301023	-7.01359179091633	AHNAK2	ENSG00000185567
-0.0106638731876189	7.00159312170851	-0.142610458326767	0.890772156395838	0.961327549301023	-7.01361148304723	CPSF7	ENSG00000149532
0.00884309815798663	7.63005456243014	0.142607213059956	0.890774622744276	0.961327549301023	-7.01361200888305	SETD5	ENSG00000168137
0.0226359172805415	1.63962827565992	0.142535924197514	0.890828801415737	0.961327549301023	-7.01362355693225	LINC01098	ENSG00000231171
-0.0228654212336159	2.76126392613304	-0.14250746053104	0.890850433633405	0.961327549301023	-7.01362816614492	BRINP1	ENSG00000078725
0.00791758540170464	11.6299394088454	0.142470408738179	0.890878592926707	0.961327549301023	-7.01363416468972	ACTG1	ENSG00000184009
-0.0159102143701664	6.33509081894623	-0.142415738847687	0.890920142252123	0.961327549301023	-7.0136430127063	C11orf80	ENSG00000173715
-0.0189455306451832	2.33684679855985	-0.142408962384191	0.890925292416048	0.961327549301023	-7.01364410920397	SLC9A4	ENSG00000180251
-0.0113790288377449	3.27771017024758	-0.14220298066987	0.891081842803984	0.961412873016453	-7.01367741430152	SHF	ENSG00000138606
-0.00888911764269725	6.23911833133384	-0.142194829806562	0.891088037737715	0.961412873016453	-7.01367873122565	SHPRH	ENSG00000146414
-0.0319019708049842	3.36347807949696	-0.142001095524409	0.891235284809879	0.961523757137114	-7.01371001052966	CAPS2	ENSG00000180881
-0.0103489356667595	8.92655822069941	-0.141906354130435	0.891307294368523	0.961523757137114	-7.01372529153656	SRF	ENSG00000112658
-0.0120924114806535	4.88449848032816	-0.14173932471384	0.891434250177838	0.961523757137114	-7.01375220731571	MMP11	ENSG00000099953
-0.0282207815664039	1.68864673741545	-0.141732999467162	0.891439057942418	0.961523757137114	-7.0137532259717	ALG1L2	ENSG00000251287
0.0174940704260876	5.15190440766807	0.141724597476704	0.891445444229383	0.961523757137114	-7.01375457900921	SIRT5	ENSG00000124523
-0.00965756844398634	6.69107869060683	-0.141656561174598	0.891497158409031	0.961523757137114	-7.01376553248427	ZBTB6	ENSG00000186130
-0.00954882130598441	6.27832201240286	-0.141632457149921	0.891515479939458	0.961523757137114	-7.0137694118471	SEMA3B	ENSG00000012171
-0.0199559294907701	3.77453440789353	-0.141603598984856	0.891537415198286	0.961523757137114	-7.01377405549022	ATP1B2	ENSG00000129244
0.0319967318046796	4.35147850699474	0.141445939037402	0.891657255251522	0.961523757137114	-7.01379940835985	H2AFV	ENSG00000105968
-0.0133424724823976	1.36360605620292	-0.141320122724677	0.891752892602987	0.961523757137114	-7.01381962039902	MSMB	ENSG00000263639
0.0139644550085178	5.72366927148933	0.141250420696837	0.891805876374866	0.961523757137114	-7.01383081013878	ZBED3	ENSG00000132846
-0.0150241545156722	0.938109342462962	-0.141237108806309	0.891815995433506	0.961523757137114	-7.01383294656287	RNU6-566P	ENSG00000252599
-0.0178894441630508	4.40663064096317	-0.141231212085592	0.891820477843821	0.961523757137114	-7.01383389286306	NHSL1	ENSG00000135540
-0.00915432582782357	5.51145757478449	-0.141191740394502	0.891850482480778	0.961523757137114	-7.0138402262316	ZNF250	ENSG00000196150
-0.0409583347189397	3.33862139134879	-0.141164623198745	0.891871095886785	0.961523757137114	-7.01384457625911	KIF9-AS1	ENSG00000227398
0.0139660995132645	3.53756984104069	0.141137133428558	0.891891992601183	0.961523757137114	-7.01384898520569	DDR2	ENSG00000162733
-0.0120260803740535	1.12162945521725	-0.141123850240925	0.891902090026189	0.961523757137114	-7.01385111532377	RNU6-796P	ENSG00000212388
-0.00897595902146205	3.11747987431987	-0.141007889102313	0.891990240638736	0.961528146102393	-7.01386970261567	PLA2G2E	ENSG00000188784
-0.0126831868095373	2.60390091639431	-0.140878072301519	0.892088925920058	0.961528146102393	-7.01389049279802	H1FNT	ENSG00000187166
0.0124402064472452	2.65349645649772	0.140801815753859	0.892146896259212	0.961528146102393	-7.01390269642179	UNC79	ENSG00000133958
0.0255970584460348	2.91756347189399	0.140779771176876	0.892163654711733	0.961528146102393	-7.01390622307495	FAM198A	ENSG00000144649
0.0119004959700126	3.4262881473254	0.140762121430925	0.892177072223722	0.961528146102393	-7.013909046255	AK8	ENSG00000165695
0.0145125185183084	5.45914570678678	0.140749642605933	0.892186558773331	0.961528146102393	-7.01391104210366	TRMT10A	ENSG00000145331
-0.0213090361678702	4.61249324065303	-0.140719775393492	0.892209264257188	0.961528146102393	-7.01391581831635	MIR4740	ENSG00000266392
0.0313814216346164	4.11673178366211	0.1406675194531	0.892248990236441	0.961528146102393	-7.0139241723968	LSM12	ENSG00000161654
-0.00986215525998341	6.27235330105945	-0.140623148164177	0.892282722413282	0.961528146102393	-7.01393126354809	BRAT1	ENSG00000106009
-0.0144861594421903	2.98085877047406	-0.140542098947552	0.892344338701253	0.961549455980377	-7.0139442106029	SCML4	ENSG00000146285
-0.0146467583109857	3.67038624950116	-0.140428256552373	0.892430886802558	0.961556828414337	-7.01396238361127	C20orf202	ENSG00000215595
0.0241433800866362	3.55582841901057	0.140370672326917	0.892474665520306	0.961556828414337	-7.01397157038117	PLA2R1	ENSG00000153246
-0.0177599676193548	5.00778017044444	-0.140367990146292	0.89247670467246	0.961556828414337	-7.01397199819484	GNG13	ENSG00000127588
0.0183633063176733	1.69113149257893	0.140255491299114	0.892562233733272	0.961575788521265	-7.0139899346881	SUCNR1	ENSG00000198829
